2021-04-06 22:00:47 *** Log File opened
2021-04-06 22:02:25 (3) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.10
2021-04-06 22:02:25 (4) GET 200 /aplteam-APLProcess-0.2.10
2021-04-06 22:02:25 (5) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-04-06 22:02:57 (6) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.10
2021-04-06 22:02:57 (7) GET 200 /aplteam-APLProcess-0.2.10
2021-04-06 22:02:57 (8) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-04-06 22:03:34 (9) GET 200 /v1/packages/dependencies/Example-Boo-1.0.0
2021-04-06 22:03:34 (10) GET 200 /Example-Boo-1.0.0
2021-04-06 22:03:34 (11) GET 200 /aplteam-APLProcess-0.3.0
2021-04-06 22:06:56 (12) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.10
2021-04-06 22:06:56 (13) GET 200 /aplteam-APLProcess-0.2.10
2021-04-06 22:06:57 (14) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-04-06 22:06:57 (15) GET 200 /v1/packages/dependencies/Example-Boo-1.0.0
2021-04-06 22:06:57 (16) GET 200 /Example-Boo-1.0.0
2021-04-06 22:06:58 (17) GET 200 /aplteam-APLProcess-0.3.0
2021-04-06 22:07:38 (18) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.10
2021-04-06 22:07:38 (19) GET 200 /aplteam-APLProcess-0.2.10
2021-04-06 22:07:38 (20) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-04-06 22:07:39 (21) GET 200 /v1/packages/dependencies/Example-Boo-1.0.0
2021-04-06 22:07:39 (22) GET 200 /Example-Boo-1.0.0
2021-04-06 22:07:40 (23) GET 200 /aplteam-APLProcess-0.3.0
2021-04-06 22:11:05 (24) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.10
2021-04-06 22:11:05 (25) GET 200 /aplteam-APLProcess-0.2.10
2021-04-06 22:11:05 (26) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-04-06 22:11:06 (27) GET 200 /v1/packages/dependencies/Example-Boo-1.0.0
2021-04-06 22:11:06 (28) GET 200 /Example-Boo-1.0.0
2021-04-06 22:11:07 (29) GET 200 /aplteam-APLProcess-0.3.0
2021-04-06 22:11:53 (30) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.10
2021-04-06 22:11:53 (31) GET 200 /aplteam-APLProcess-0.2.10
2021-04-06 22:11:53 (32) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-04-06 22:12:01 (33) GET 200 /v1/packages/dependencies/Example-Boo-1.0.0
2021-04-06 22:12:11 (34) GET 200 /Example-Boo-1.0.0
2021-04-06 22:12:15 (35) GET 200 /aplteam-APLProcess-0.3.0
